18 April 2024,Bourse de Tunis : Le Tunindex renoue avec le vert,"Par
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:TUNISIE RENTE
LIRE AUSSI
Transition énergétique : Une nouvelle autorité de régulation indépendante pour le secteur de l’électricité
Par Sadok Ben Ammar : Transformer des régions désertiques en zones vertes pour renverser la...
2023, une année de performances solides pour l’UBCI
COMMENTAIRES",https://www.tunisienumerique.com/la-tunisie-face-a-la-desindustrialisation-repenser-le-secteur-et-renforcer-les-partenariats/
18 April 2024,Par Sadok Ben Ammar : Transformer des régions désertiques en zones vertes pour renverser la vapeur en faveur de la Vie et de l’espoir !,"Par
Tunisie Numérique
 | Il y a 3 heures
Facebook Twitter LinkedIn WhatsApp
Au courant du mois écoulé, la presse a annoncé l’intention du Président de la République de créer un Office de développement du Sud et du désert, inspiré de l’Office de développement de Rjim Maatoug, «qui a réussi à transformer cette région désertique en zones vertes et productives». Pour rappel, située dans le gouvernorat de Kébili, pas loin de la frontière algérienne, cette oasis développée sur une superficie de 2500 hectares est le fruit d’un partenariat initié depuis 1984 entre l’Office de développement de Rjim Maâtoug et le ministère de la Défense nationale. Transformer un désert en paradis vert productif, n’est-ce pas un rêve ? À la base de ce rêve, la découverte au début des années 1970 du Système Aquifère du Sahara Septentrional (SASS) dans la foulée de recherche pétrolière : en creusant des forages, les pétroliers tombaient sur des nappes d’eau !
S’il est techniquement possible de transformer des pans entiers de territoires arides en espaces de cultures, les résultats attendus, en particulier la vitesse de réalisation des projets ainsi que l’ampleur de leurs retombées économiques dépendent beaucoup des choix qui seront effectués au moment du lancement de l’initiative. Auteur de l’essai « Les lettres du Sahara » qui traite de ce sujet, j’ai proposé d’exposer ici le modèle économique développé de manière à nourrir la réflexion, et peut-être ouvrir le débat. Cependant, il semble que nous ne pouvons avancer dans l’analyse sans aborder le dilemme de la surexploitation du SASS qui fait couler beaucoup d’encre depuis un certain temps.
Le dilemme de la surexploitation du SASS, et la nécessité d’en sortir par le haut !
Le SASS a donné lieu à des analyses poussées, en particulier par l’Observatoire du Sahara et du Sahel (OSS). Nous pouvons synthétiser comme suit les principales données: ce système aquifère est formé de deux nappes superposées : les nappes aquifères du Continental intercalaire, couche la plus profonde, souvent appelée albien, et l’aquifère du Complexe Terminal; l’aquifère a une profondeur allant jusqu’à 3 000 mètres et s’étend sur un large territoire d’un million de km², dont la plus grande partie se trouve en Algérie ; sa réserve d’eau a été estimée à 60 000 milliards de mètres cubes avec un tirage et un renouvellement annuel de la nappe estimés respectivement à un et trois milliards de mètres cubes par an. Ces données sont tirées du document intitulé « L’eau dans nos régions » publié par l’Observatoire du Sahara et du Sahel en 2020. 1
Il en suit que si l’on adopte le jargon de la durabilité qui veut que l’on ne doive pas puiser dans la nappe un volume qui excède le renouvellement de la nappe, le SASS est surexploité à raison de deux milliards de mètres cubes par an (tirage annuel de 3 milliards de mètres cubes – renouvellement annuel d’un milliard de mètres cubes). D’un autre côté, peut-on réellement crier à la surexploitation lorsque l’on compare un réservoir d’eau de 60 000 milliards de mètres cubes à un volume de surexploitation de 2 milliards de mètres cubes par an ?
Même si l’on pose que toute l’eau ne pourra pas être puisée et que l’aquifère s’étend surtout en
Algérie, la division (60 000/2) indique beaucoup de marge !
Donc, encore une fois, peut-on crier à la surexploitation du SASS ? Le dilemme est que l’on ne peut se satisfaire ni d’un « oui » ni d’un « non » comme réponse à cette question, chacune des réponses pouvant être confrontée à des attaques justifiées ; il n’est possible d’en sortir qu’à la condition de développer une nouvelle vision capable d’unir autour d’un projet d’avenir suffisamment ambitieux pour taire les oppositions. Passons à l’argumentation. Certains soutiennent qu’il faudrait lutter activement contre la surexploitation du SASS en créant une police de l’eau chargée de contrôler et de punir les contrevenants. Cette argumentation est malheureusement peu crédible dans la perspective de l’augmentation graduelle de la température dans notre pays en raison du changement climatique. Plus de chaleur implique plus d’évaporation et, si l’on associe cette donne à la baisse attendue de la pluviométrie dans notre région à l’horizon 2050 (ces deux éléments sont soulignés par le GIEC), nous assisterons vraisemblablement à une « course aux pompages » avec des gaspillages importants, l’élévation des coûts de pompage en raison des affaissements de terrain et fatalement à des tensions régionales. L’eau est vitale à la vie et dire qu’elle ne peut être utilisée en cas de pénurie est très peu crédible, surtout dans le cadre d’une nappe transfrontalière. D’autant plus lorsque l’on sait que nos voisins réalisent déjà d’ambitieux programmes agricoles au Sahara…
Nous pouvons aussi avancer l’argument selon lequel il paraît inapproprié de continuer à raisonner en termes de ressources lorsque la planète entière fait le pari de la technologie pour son avenir. L’alternative idéale à la ponction dans le SASS est le dessalement de l’eau de mer, mais cette solution est encore trop coûteuse, essentiellement à cause du coût de l’énergie qui représente environ 70% du coût du mètre cube d’eau dessalée. Cette technologie, économiquement viable pour fournir l’eau potable aux villes, ne l’est pas encore pour l’agriculture en raison de son coût élevé d’exploitation. Mais, si l’on se projette à l’horizon de 2050, l’énergie du futur semble être celle de la fusion nucléaire. Une énergie abondante à très faible coût permettra alors de dessaler l’eau de mer à très faible coût et pourra prendra le relais du SASS pour arroser les cultures du Sud. De nombreuses start up existent déjà dans le domaine de la fusion nucléaire et des progrès réels largement diffusés sont enregistrés chaque année. Cependant, si l’on ne peut pas rejeter d’un revers de la main la perspective de la surexploitation du SASS, on ne peut pas non plus l’accepter sans réserve dans la mesure où l’eau des nappes profondes se ne se renouvelle que très peu et que nous avons une responsabilité vis-à-vis des générations futures. Une situation de compromis se dessine : Exploiter cette ressource vitale de la manière la plus durable possible pour valoriser au mieux chaque goutte d’eau avec un modèle économique à la hauteur des enjeux.
Vers quel modèle économique s’acheminer pour dépasser le dilemme posé par la surexploitation du SASS?
En sortant du dilemme de la surexploitation du SASS, deux options stratégiques surgissent immédiatement : doit-on considérer l’eau du SASS comme un bien public, ou un bien privé : faudrait-il créer un marché de l’eau avec des enchères où le prix du mètre cube se négocie au sein d’une bourse de l’eau, comme c’est le cas en Australie, ou bien devrait-on considérer l’eau comme un bien public devant profiter au plus grand nombre. « Les lettres du Sahara » soutient l’option de l’eau bien public et nous n’approfondirons ici que cette voie.
« Les lettres du Sahara » propose de mettre en œuvre un modèle novateur de Partenariat public privé (PPP) de mise en valeur de territoires désertiques qui couple production agricole et production d’énergie renouvelable dans le cadre de « villages verts ». Ce modèle pose le
« Village vert » comme un espace hydroagricole abritant une ferme solaire. La particularité du village est d’être à la fois une entité hydroagricole et une entité de production d’énergie renouvelable qui injectera les surplus produits dans le réseau national (STEG), ainsi qu’en direction de l’Europe à travers le câble sous-marin ELMED reliant la Tunisie à l’Italie.
Le « Village vert » s’inscrit dans la perspective de l’adaptation et de l’atténuation climatique dans un cadre d’économie sociale et solidaire (ESS). Sa particularité sera de combiner partenariat public privé (PPP) et ESS à travers la création d’une coopérative agricole regroupant les acteurs du village qui participent à l’activité agricole. Du point de vue institutionnel, l’écosystème du « village vert » met en œuvre quatre parties : la société de projet ou SPV pour « Special Purpose Vehicle », c’est-à-dire une entité légale abritant les investisseurs publics et privés détenant les actifs au sens comptable dans le projet, une coopérative agricole, une société de mise en valeur, société d’exploitation issue du SPV, et un office de développement. Les terrains agricoles du sud étant en grande partie propriété d’état, nous pouvons envisager une rétrocession progressive des terrains aux agriculteurs qui auront participé à la valorisation de la terre. Une fois la rétrocession actée, la société de mise en valeur achètera les produits agricoles auprès de la coopérative. Jusqu’à cette date, la coopérative agricole sera une coopérative de production travaillant pour le compte de la société de mise en valeur. Plusieurs variantes peuvent être envisagées autour de ce cadre général. Nous pouvons ajouter qu’il serait utile que l’office de développement soit chargé des forages d’eau et qu’elle commercialise cette eau à un prix à la fois abordable pour les développements agricoles (ex.: différents prix selon la qualité de l’eau) et suffisants pour pérenniser son développement, en particulier pour financer ses travaux de recherche appliquée dans le domaine de l’agriculture en zone aride.
Passons sur les développements techniques et portons plutôt notre attention sur les avantages du modèle économique. En combinant production agricole, production d’énergie verte et économie sociale et solidaire (ESS), il devient possible de transformer les défis énergétiques, de sécurité alimentaire, de développement régional des régions sud du pays et des migrations en opportunités pour tous : pour la jeunesse, pour les investisseurs, pour la région, pour l’État et même pour l’Europe.
La dimension ESS du village vert mettra en jeu un nouveau rapport de coopération avec l’Europe autour de la réciprocité suivante : engagement d’achat par l’Europe des surplus en énergie verte produits par les « villages verts » pour offrir des perspectives de vie à la jeunesse qui, en échange, ne sera plus tentée par l’immigration.
Ce modèle maximise les sources de financements potentielles (Investisseurs, État, Caisse des dépôts, Union européenne, lignes bilatérales et financement multilatéral, ONG, RSE,  mécénats…) dans la mesure où il met en jeu trois dimensions : la dimension purement business qui tire profit des facilités énergétiques et agricoles, la dimension politique et géopolitique pour le pays et la région, la dimension humaine et spirituelle qui reconnecte les hommes à leurs racines en plaçant l’humain en première place des priorités. Nécessitant très peu d’investissements publics (à la limite, un État et une région peuvent se contenter de fournir un terrain au SPV, terrain qui deviendra propriété des agriculteurs de la coopérative agricole au terme de la rétrocession), ce modèle offre l’avantage de pouvoir être facilement reproductible ailleurs, en particulier dans les pays du Sahel qui font face aux mêmes défis que nous et disposent des potentiels similaires : beaucoup d’eau dans les nappes profondes et beaucoup de soleil. Combiner de l’eau et de l’énergie verte dans le Sahara permet de mettre en œuvre les ingrédients de la Vie dans un sable où tout pousse rapidement, un sable en attente de nouvelles promesses des Hommes. Le principe de base du modèle économique : Changer la donne en faveur de la Vie et de l’espoir à travers la réalisation de grands desseins qui permettent d’affronter les défis avec vigueur.
Enfin, nous ajouterons l’important potentiel de recherche et d’innovations dans le domaine de l’agriculture en zone aride à travers le développement de centres de recherches appliquées publics et privés au milieu des champs de cultures. Également le potentiel de développement d’un tourisme saharien de haute valeur ajoutée pour des retraites et des conférences. Le principal avantage du modèle est qu’il crée de la valeur pour l’ensemble des parties concernées (agriculteurs, État, région, investisseurs, Union européenne…) et qu’il permet d’aller vite à une époque charnière de notre histoire où il n’y a pas de temps à perdre.
Du point de vue du choix des sites pilotes, nous en mentionnerons trois : en Kebili, en prolongement de Rjim Maatoug ; dans le gouvernorat de Tataouine, au pied de la chaîne montagneuse du Dahar en raison de la faible profondeur de la nappe dans la zone (autour de 500 mètres) ; renouveler la mission d’El Borma dans le grand Sud et de la SITEP.
Enfin, pour élargir la perspective, cette initiative ouvrira la voie à la construction d’une économie de l’hydrogène qui profitera directement aux peuples des deux rives de la Méditerranée. Le croquis du projet alternatif illustre la possibilité d’établir des « villages verts » dans des espaces à faible densité, au-dessus des nappes aquifères profondes, près de la route transsaharienne et des électrolyseurs sur le littoral des pays d’Afrique du Nord.
Sadok Ben Ammar, économiste et auteur de l’essai « Les lettres du Sahara »
  Facebook Twitter LinkedIn WhatsApp
Que se passe-t-il en Tunisie?
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:ENERGIE, SADOK BEN AMMAR, TUNISIE RENTE
LIRE AUSSI
Transition énergétique : Une nouvelle autorité de régulation indépendante pour le secteur de l’électricité
La Tunisie face à la désindustrialisation : Repenser le secteur et renforcer les partenariats
2023, une année de performances solides pour l’UBCI
COMMENTAIRES",https://www.tunisienumerique.com/par-sadok-ben-ammar-transformer-des-regions-desertiques-en-zones-vertes-pour-renverser-la-vapeur-en-faveur-de-la-vie-et-de-lespoir/
18 April 2024,Tunisie – Le bureau de Meloni dévoile le volume de l’aide financière consentie à la Tunisie,"Par
LM
 | Il y a 5 heures
Facebook Twitter LinkedIn WhatsApp
Le cabinet de la présidente du conseil italien Giorgia Meloni a déclaré mercredi que l’Italie fournirait à la Tunisie un financement gouvernemental en espèces et une facilité de crédit d’une valeur totale de 105 millions d’euros (111,7 millions de dollars). Et ce, dans le cadre des efforts de Rome visant à renforcer les relations économiques avec les pays africains et réduire l’immigration illégale vers le pays.
Meloni a déclaré à l’issue de sa rencontre avec le président Kais Saied : “L’énergie est l’un des secteurs dans lesquels la coopération entre l’Italie et la Tunisie doit continuer à se renforcer”.
Un responsable du bureau de Meloni a déclaré que Rome avait proposé à la Tunisie un financement en espèces d’un montant total de 50 millions d’euros dans le cadre de plusieurs accords visant à l’aider à promouvoir l’efficacité énergétique et les projets d’énergies renouvelables.
Il a ajouté qu’il existe un accord séparé prévoyant une facilité de crédit d’un montant de 55 millions d’euros destinée à soutenir les petites et moyennes entreprises tunisiennes.
Facebook Twitter LinkedIn WhatsApp
Que se passe-t-il en Tunisie?
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:105 MILLION D'EUROS, AIDE FINANCIÈRE, ITALIE, TUNISIE, TUNISIE RENTE, VOLUME
LIRE AUSSI
Transition énergétique : Une nouvelle autorité de régulation indépendante pour le secteur de l’électricité
La Tunisie face à la désindustrialisation : Repenser le secteur et renforcer les partenariats
Par Sadok Ben Ammar : Transformer des régions désertiques en zones vertes pour renverser la...
COMMENTAIRES
0",https://www.tunisienumerique.com/tunisie-le-bureau-de-meloni-devoile-le-volume-de-laide-financiere-consentie-a-la-tunisie/
18 April 2024,"5,5 millions d’euros pour One Tech Holding dans la cession de ses actions dans Helioflex","Par
Mohsen Tiss
 | Il y a 6 heures
Facebook Twitter LinkedIn WhatsApp
One Tech Holding (OTH) a annoncé le 6 octobre 2023 la signature d’un contrat avec Aluflexpack AG pour la cession de ses actions dans Helioflex, société spécialisée dans l’emballage pharmaceutique. 
Selon OTH, le montant global de l’opération, tel qu’établi dans le protocole de cession, s’élève à 5.726.618 euros, dont 85% payables à la date de la transaction et 15% sur une période de deux (2) ans à titre de garantie des Déclarations et Représentations des Vendeurs. 
“La part de One Tech Holding dans cette transaction s’élève à 5.515.572,8 euros Cette cession d’actions aura un impact positif sur la situation financière du groupe OTH à court et à moyen termes et permettra à la société de concentrer ses ressources financières sur les activités stratégiques, de parfaire son programme d’investissement, notamment dans les technologies de pointe, et de renforcer son positionnement sur les marchés en relation avec ces activités”, souligne One Tech Holding dans un communiqué publié aujourd’hui.
Facebook Twitter LinkedIn WhatsApp
Que se passe-t-il en Tunisie?
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:ACTIONS, CESSION, EMBALLAGE PHARMACEUTIQUE, HELIOFLEX, ONE TECH HOLDING, OTH
LIRE AUSSI
Paris Match ébruite la vente du château de Mohammed VI, “le plus cher de France…”
Maroc : Le rachat du français Société Générale en fait un géant en Afrique, plus...
Après réduction et augmentation: Le capital de la BFPME sera fixé à 69,060 millions de...
COMMENTAIRES",https://www.tunisienumerique.com/55-millions-deuros-pour-one-tech-holding-dans-la-cession-de-ses-actions-dans-helioflex/
18 April 2024,Dinar Tunisien : Taux de change des devises en Dinar Tunisien au 16/04/2024,"Par
MF
 | Il y a 7 heures
Facebook Twitter LinkedIn WhatsApp
Le taux de change du Dinar Tunisien (TND) en devises étrangères (Euro, Dollar, Franc Suisse…) est un indicateur clé pour les entreprises, les voyageurs et les investisseurs opérant en Tunisie ou ayant des transactions internationales avec la Tunisie.
TAUX DE CHANGE DU DINAR TUNISIEN FACE À L’EURO ET AU DOLLAR
En comparant les taux entre 15 et 16 Avril 2024, on remarque :
La baisse du Dinar par rapport à l’euro qui est passé de 3,3548 à 3,3562
La diminution du Dinar par rapport au Dollar qui est passé de 3,1529 à 3,1604
==> Il est à noter que le taux de change EUR/USD sur le marché international est passé de 1,0624 à 1,0619 (Bloomberg).
Le taux de change des principales devises en Dinar Tunisien, basés sur les données fournies par la Banque Centrale de Tunisie (BCT), est présenté comme suit :
Monnaie
Sigle
Unité
Valeur
EURO
EUR
1
3,3562
DOLLAR DES USA
USD
1
3,1604
DINAR ALGERIEN
DZD
10
0,2343
RYAL SAOUDIEN
SAR
10
8,4231
DOLLAR CANADIEN
CAD
1
2,2838
COURONNE DANOISE
DKK
100
45,0152
LIVRE STERLING
GBP
1
3,93
YEN JAPONAIS
JPY
1000
20,4248
DIRHAM MAROCAIN
MAD
10
3,1036
COURONNE NORVEGIENNE
NOK
100
28,7438
COURONNE SUEDOISE
SEK
10
2,8849
FRANC SUISSE
CHF
10
34,5918
DINAR KOWEITIEN
KWD
1
10,2521
DIRHAM DES EAU
AED
10
8,6035
DINAR LIBYEN
LYD
1
0,6536
OUGUIYA MAURITANIEN
MRU
10
0,795
DINAR DE BAHREIN
BHD
1
8,3809
RYAL QUATARI
QAR
10
8,6624
Yuan Chinois
CNY
1
0,4364
Facebook Twitter LinkedIn WhatsApp
Que se passe-t-il en Tunisie?
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:BANQUE CENTRALE DE TUNISIE, COURS DE CHANGE BANQUE CENTRALE DE TUNISIE, DINAR TUNISIEN, EURO EN DINAR, TAUX DE CHANGE, TUNISIE
LIRE AUSSI
Tunisie – Le bureau de Meloni dévoile le volume de l’aide financière consentie à la...
Tunisie : Réserves en devises de la BCT au 16 Avril 2024
Dinar Tunisien : Taux de change des devises en Dinar Tunisien au 15/04/2024
COMMENTAIRES",https://www.tunisienumerique.com/dinar-tunisien-taux-de-change-des-devises-en-dinar-tunisien-au-16-04-2024/
18 April 2024,"Prix de l’or au 16 avril 2024 : Informations essentielles sur les prix de l’or en Euro, Dollar et Livre Sterling","Par
MF
 | 17 Avril 2024 à 15:00
Facebook Twitter LinkedIn WhatsApp
L’or est l’un des actifs les plus recherchés et son prix est souvent utilisé comme indicateur économique important.
Le prix de l’or peut être influencé par divers facteurs tels que la demande mondiale, les fluctuations des devises, les taux d’intérêt et les tensions géopolitiques.
L’or est de ce fait considéré comme une valeur refuge en période d’incertitude économique, on parle dans ce cas d’étalon or.
ÉVOLUTION DES PRIX ENTRE 15 ET 16 AVRIL 2024
En comparant les prix de l’or entre 15 et 16 Avril 2024, on constate :
La hausse du prix de l’or en Euro par once qui est passé de 2204,20 à 2228,90
L’augmentation du prix de l’or en Dollar par once qui est passé de 2344,20 à 2369,15
La hausse du prix de l’or en Livre Sterling par once qui est passé de 1880,50 à 1903,14
(1 once d’or ≃ 31 grammes)
PRIX DE D’OR PAR ONCE
Au 16 Avril 2024, le prix de l’once d’or par once était le suivant dans trois devises principales : l’euro (EUR), le dollar américain (USD) et la livre sterling (GBP) :
Devise
Prix
EUR
2228,90
USD
2369,15
GBP
1903,14
                                                                                                                        PRIX DU GRAMME D’OR
Le prix de l’or par gramme est également un indicateur essentiel pour les investisseurs et les passionnés du marché de l’or. Voici les prix du gramme d’or au 16 Avril 2024 dans les mêmes devises :
Devise
Prix
EUR
71,66
USD
76,17
GBP
61,19
  Facebook Twitter LinkedIn WhatsApp
Que se passe-t-il en Tunisie?
Nous expliquons sur notre chaîne YouTube . Abonnez-vous!

SUJETS CONNEXES:COURS DE L'OR, GRAMME D'OR, MARCHÉ DE L'OR, ONCE D'OR, PRIX DE L'OR, PRIX DE L’OR EN DOLLAR
LIRE AUSSI
Prix de l’or au 15 avril 2024 : Informations essentielles sur les prix de l’or...
Prix de l’or au 12 avril 2024 : Informations essentielles sur les prix de l’or...
Prix de l’or au 11 avril 2024 : Informations essentielles sur les prix de l’or...
COMMENTAIRES",https://www.tunisienumerique.com/prix-de-lor-au-16-avril-2024-informations-essentielles-sur-les-prix-de-lor-en-euro-dollar-et-livre-sterling/
